5.00,104650,8078,8085,99.9,5.9,6.3,104641,33.59,6.1,99.9,82,2.746,3645,7
4.70,22843,1905,1905,100.0,6.7,7.0,22843,28.99,7.0,99.8,68,1.953,887,7
4.50,17816,1520,1520,100.0,6.8,7.1,17816,28.22,7.2,99.8,60,1.723,707,7
4.20,32450,2952,2952,100.0,7.5,7.5,32450,25.24,7.9,99.8,54,1.599,1382,7
3.90,39964,3878,3903,99.4,9.2,8.8,39950,20.58,9.8,99.7,42,1.386,1809,7
3.60,50678,5143,5269,97.6,12.3,11.5,50656,15.96,13.0,99.5,27,1.176,2404,7
3.40,40814,4431,4614,96.0,15.7,14.8,40760,12.40,16.6,99.3,17,1.034,2061,7
3.10,79425,8874,9463,93.8,25.0,24.3,79366,7.91,26.5,98.7,13,0.947,4140,7
2.80,105571,12565,13804,91.0,53.2,53.1,105463,3.74,56.6,93.3,4,0.831,5866,7
2.50,149309,18796,21360,88.0,119.3,129.5,149156,1.49,127.4,68.6,1,0.727,8801,7
2.30,121161,17952,21050,85.3,251.4,281.9,120810,0.54,271.8,24.6,1,0.643,8348,7
2.00,16777,5004,49548,10.1,394.6,425.0,16272,0.20,463.7,9.1,2,0.601,2153,7
10.00,15127,1151,1161,99.1,3.7,4.9,15119,47.77,3.9,99.9,87,3.123,442,8
5.00,105505,8126,8130,100.0,6.1,6.3,105496,31.17,6.4,99.9,75,2.490,3669,8
4.70,22932,1907,1907,100.0,7.5,7.4,22932,26.52,7.8,99.9,59,1.810,889,8
4.50,17999,1530,1530,100.0,7.6,7.5,17999,25.89,7.9,99.8,50,1.596,710,8
4.20,32416,2932,2932,100.0,8.2,8.0,32416,23.10,8.6,99.8,45,1.471,1375,8
3.90,40626,3942,3942,100.0,9.9,9.3,40626,18.77,10.4,99.7,31,1.237,1850,8
3.60,50835,5279,5279,100.0,12.3,11.5,50835,14.81,13.0,99.6,22,1.124,2496,8
3.40,41190,4646,4646,100.0,14.1,13.3,41189,11.78,15.0,99.5,15,0.994,2203,8
3.10,79487,9467,9473,99.9,19.9,19.4,79457,7.90,21.1,99.1,9,0.907,4483,8
2.80,106286,13771,13888,99.2,43.3,45.2,106188,3.68,46.4,93.7,6,0.831,6492,8
2.50,149633,20949,21441,97.7,92.5,107.5,149352,1.55,99.8,71.7,2,0.716,9781,8
2.30,120857,20351,21109,96.4,169.7,206.7,120380,0.65,186.0,30.9,-1,0.640,9454,8
2.00,16421,5895,49716,11.9,209.9,244.4,15455,0.31,254.7,10.9,-1,0.609,2336,8
10.00,15301,1150,1161,99.1,4.7,6.3,15297,40.63,4.9,99.7,86,2.787,445,9
5.00,105492,8126,8130,100.0,6.9,7.4,105485,28.54,7.2,99.9,74,2.320,3671,9
4.70,22855,1907,1907,100.0,8.4,8.3,22855,24.63,8.8,99.8,57,1.704,889,9
4.50,17957,1530,1530,100.0,8.6,8.4,17957,24.02,9.0,99.8,48,1.514,710,9
4.20,32304,2932,2932,100.0,9.3,8.8,32304,21.55,9.7,99.7,40,1.388,1375,9
3.90,40531,3941,3942,100.0,10.9,10.2,40531,17.65,11.5,99.7,28,1.189,1850,9
3.60,50806,5279,5279,100.0,13.8,12.8,50806,13.82,14.6,99.4,17,1.088,2496,9
3.40,41195,4644,4646,100.0,16.2,15.2,41195,10.90,17.2,99.4,9,0.971,2203,9
3.10,79402,9471,9473,100.0,23.3,23.2,79402,7.18,24.9,99.1,6,0.860,4511,9
2.80,106019,13886,13888,100.0,52.7,55.5,106018,3.21,56.6,92.3,3,0.791,6636,9
2.50,149809,21437,21441,100.0,117.4,136.7,149787,1.25,126.9,62.8,-1,0.686,10278,9
2.30,120997,21074,21109,99.8,228.6,277.0,120823,0.47,252.1,18.2,0,0.614,10047,9
2.00,16254,6118,49716,12.3,318.2,371.1,15426,0.18,393.9,5.4,0,0.585,2506,9
10.00,15265,1152,1160,99.3,5.7,7.6,15260,33.72,5.9,99.8,82,2.351,446,10
5.00,104711,8089,8092,100.0,8.1,8.7,104706,24.74,8.5,99.9,68,2.116,3656,10
4.70,22862,1909,1909,100.0,9.8,9.5,22862,21.66,10.3,99.7,50,1.564,889,10
4.50,17841,1520,1520,100.0,9.8,9.6,17841,21.19,10.3,99.7,40,1.423,707,10
4.20,32467,2955,2955,100.0,10.4,10.0,32467,19.24,11.0,99.7,35,1.310,1384,10
3.90,40025,3902,3902,100.0,12.1,11.3,40025,15.99,12.7,99.6,24,1.159,1831,10
3.60,50755,5271,5271,100.0,14.6,13.7,50755,12.86,15.5,99.4,12,1.021,2493,10
3.40,40893,4627,4627,100.0,17.0,16.2,40893,10.30,18.1,99.3,7,0.929,2195,10
3.10,79340,9456,9456,100.0,24.2,24.2,79340,6.95,25.8,99.0,5,0.851,4502,10
2.80,105855,13838,13839,100.0,49.9,53.4,105854,3.34,53.5,93.3,4,0.781,6616,10
2.50,149192,21360,21360,100.0,107.2,125.5,149160,1.40,115.8,69.7,0,0.681,10240,10
2.30,121017,21054,21060,100.0,210.2,254.1,120704,0.56,231.2,25.7,-1,0.606,9945,10
2.00,16633,6246,49574,12.6,285.1,333.7,15658,0.25,351.2,5.9,-1,0.588,2483,10
10.00,22975,1155,1161,99.5,5.5,7.2,22973,44.69,5.7,99.8,89,3.141,451,11
5.00,157437,8111,8115,100.0,7.6,8.2,157433,33.10,7.8,99.9,80,2.698,3667,11
4.70,34308,1903,1903,100.0,9.0,9.0,34308,28.96,9.3,99.9,61,1.872,886,11
4.50,26657,1523,1523,100.0,9.3,9.1,26657,28.11,9.6,99.8,58,1.700,708,11
4.20,48772,2952,2952,100.0,9.9,9.6,48772,25.46,10.2,99.8,48,1.569,1384,11
3.90,60325,3919,3919,100.0,11.8,11.0,60325,21.01,12.2,99.8,32,1.313,1839,11
3.60,75936,5278,5278,100.0,14.8,13.7,75936,16.47,15.4,99.6,22,1.126,2496,11
3.40,61721,4625,4627,100.0,17.6,16.5,61721,13.03,18.3,99.5,13,0.999,2194,11
3.10,118964,9467,9469,100.0,25.5,25.3,118964,8.59,26.6,99.3,12,0.924,4508,11
2.80,159136,13869,13869,100.0,56.2,59.4,159136,3.92,58.8,94.9,4,0.811,6631,11
2.50,224504,21416,21416,100.0,125.7,146.5,224502,1.52,132.2,73.8,1,0.695,10286,11
2.30,181601,21076,21080,100.0,248.8,302.2,181547,0.55,264.8,27.3,1,0.617,10120,11
2.00,25054,6443,49627,13.0,375.7,444.1,24464,0.21,431.5,7.6,3,0.579,2775,11
10.00,22942,1155,1161,99.5,6.2,8.3,22941,40.17,6.4,99.7,88,2.827,452,12
5.00,157021,8114,8115,100.0,8.6,9.2,157017,30.48,8.8,99.9,78,2.542,3670,12
4.70,34225,1903,1903,100.0,10.3,10.1,34225,26.90,10.6,99.8,60,1.766,886,12
4.50,26632,1523,1523,100.0,10.3,10.2,26632,26.09,10.6,99.8,55,1.600,708,12
4.20,48629,2952,2952,100.0,11.1,10.6,48629,23.76,11.4,99.8,46,1.475,1384,12
3.90,60235,3919,3919,100.0,12.9,12.0,60235,19.73,13.4,99.7,31,1.266,1839,12
3.60,75877,5278,5278,100.0,15.7,14.6,75877,15.69,16.3,99.5,17,1.101,2496,12
3.40,61555,4627,4627,100.0,18.7,17.6,61555,12.44,19.4,99.5,14,0.991,2195,12
3.10,118873,9469,9469,100.0,26.5,26.4,118873,8.29,27.7,99.2,10,0.890,4509,12
2.80,159146,13868,13869,100.0,54.6,58.5,159145,3.96,57.2,95.0,4,0.797,6630,12
2.50,224574,21415,21416,100.0,118.7,139.4,224549,1.61,124.8,75.7,0,0.681,10272,12
2.30,180903,21075,21080,100.0,236.1,287.5,180604,0.62,251.0,32.1,0,0.611,9974,12
2.00,24521,6220,49627,12.5,348.2,410.9,23886,0.26,398.0,11.2,1,0.577,2662,12
10.00,23229,1156,1161,99.6,5.1,6.3,23227,50.50,5.3,99.6,92,3.587,452,13
5.00,157464,8109,8115,99.9,6.6,7.1,157462,37.50,6.8,99.9,84,3.093,3667,13
4.70,34232,1903,1903,100.0,7.6,7.9,34232,32.49,7.8,99.9,72,2.103,886,13
4.50,26642,1523,1523,100.0,7.8,8.0,26642,31.46,8.1,99.9,65,1.897,708,13
4.20,48578,2952,2952,100.0,8.5,8.5,48578,28.26,8.8,99.8,58,1.733,1384,13
3.90,60146,3919,3919,100.0,10.4,9.9,60143,22.97,10.8,99.8,46,1.444,1839,13
3.60,75887,5260,5278,99.7,13.7,12.9,75868,17.62,14.3,99.6,29,1.232,2472,13
3.40,61502,4560,4627,98.6,17.4,16.5,61462,13.67,18.1,99.5,21,1.067,2135,13
3.10,118806,9165,9469,96.8,27.6,27.1,118758,8.73,28.8,98.9,15,0.966,4310,13
2.80,158814,13091,13869,94.4,60.8,61.7,158725,4.00,63.5,93.7,5,0.831,6147,13
2.50,224681,19654,21416,91.8,137.9,151.9,224529,1.55,144.3,69.6,2,0.718,9234,13
2.30,181087,18827,21080,89.3,287.9,327.3,180789,0.54,303.8,24.8,1,0.633,8816,13
2.00,24577,5273,49627,10.6,477.9,529.6,24116,0.18,534.6,8.2,2,0.586,2306,13
10.00,22827,1156,1161,99.6,5.7,7.9,22825,46.71,5.9,99.7,85,3.123,452,14
5.00,157416,8114,8115,100.0,8.4,9.0,157413,31.86,8.7,99.9,77,2.579,3671,14
4.70,34287,1903,1903,100.0,10.4,10.0,34287,27.42,10.7,99.9,60,1.817,886,14
4.50,26716,1523,1523,100.0,10.6,10.1,26716,26.69,10.9,99.8,46,1.620,708,14
4.20,48730,2952,2952,100.0,11.3,10.6,48730,24.01,11.7,99.8,42,1.484,1384,14
3.90,60430,3919,3919,100.0,12.9,11.9,60430,19.78,13.3,99.7,31,1.261,1839,14
3.60,75975,5278,5278,100.0,15.6,14.4,75975,15.59,16.1,99.6,20,1.091,2496,14
3.40,61678,4627,4627,100.0,17.8,16.8,61678,12.51,18.5,99.6,13,0.983,2195,14
3.10,119045,9469,9469,100.0,24.8,24.7,119045,8.37,25.8,99.4,8,0.882,4509,14
2.80,159252,13868,13869,100.0,53.4,57.8,159252,3.87,55.9,95.5,6,0.800,6630,14
2.50,224266,21415,21416,100.0,117.1,140.2,224261,1.56,123.1,77.6,-1,0.680,10282,14
2.30,181667,21078,21080,100.0,224.3,280.8,181652,0.62,238.6,33.9,1,0.611,10154,14
2.00,25054,6497,49627,13.1,317.2,387.6,24581,0.27,365.9,6.4,-1,0.579,2886,14
10.00,23066,1155,1161,99.5,5.4,7.1,23063,44.20,5.6,99.7,90,3.171,450,15
5.00,157707,8111,8115,100.0,7.5,8.1,157707,32.69,7.7,99.9,80,2.707,3671,15
4.70,34251,1903,1903,100.0,9.0,9.0,34251,28.43,9.3,99.8,64,1.880,886,15
4.50,26683,1523,1523,100.0,9.4,9.1,26683,27.62,9.7,99.8,55,1.697,708,15
4.20,48665,2952,2952,100.0,10.0,9.6,48665,24.86,10.3,99.8,50,1.550,1384,15
3.90,60315,3919,3919,100.0,11.8,11.1,60315,20.45,12.2,99.7,34,1.295,1839,15
3.60,75966,5278,5278,100.0,15.1,14.0,75966,15.87,15.7,99.6,20,1.126,2496,15
3.40,61620,4625,4627,100.0,18.0,16.9,61620,12.49,18.7,99.5,14,0.995,2194,15
3.10,118978,9467,9469,100.0,26.4,26.2,118978,8.12,27.6,99.3,8,0.892,4508,15
2.80,158915,13868,13869,100.0,59.8,62.9,158915,3.60,62.6,94.2,3,0.797,6630,15
2.50,224375,21414,21416,100.0,135.5,156.9,224358,1.36,142.6,68.3,0,0.681,10269,15
2.30,181848,21046,21080,99.8,269.7,324.0,181709,0.48,287.0,22.2,0,0.609,10064,15
2.00,25109,6286,49627,12.7,418.5,490.2,24546,0.17,478.0,7.3,2,0.574,2738,15
10.00,23040,1156,1161,99.6,6.2,8.4,23038,38.42,6.4,99.8,86,2.787,452,16
5.00,157299,8114,8115,100.0,8.7,9.4,157294,29.27,8.9,99.9,78,2.490,3669,16
4.70,34168,1903,1903,100.0,10.4,10.2,34168,25.72,10.7,99.8,59,1.738,886,16
4.50,26654,1523,1523,100.0,10.5,10.4,26654,24.97,10.8,99.8,54,1.585,708,16
4.20,48514,2952,2952,100.0,11.3,10.8,48514,22.62,11.7,99.8,44,1.453,1384,16
3.90,60218,3919,3919,100.0,13.1,12.3,60218,18.79,13.6,99.7,34,1.265,1839,16
3.60,75898,5278,5278,100.0,16.2,15.1,75898,14.84,16.8,99.4,16,1.068,2496,16
3.40,61452,4627,4627,100.0,19.2,18.0,61452,11.74,20.0,99.4,11,0.973,2195,16
3.10,118886,9469,9469,100.0,27.6,27.5,118886,7.76,28.8,99.1,7,0.867,4509,16
2.80,158938,13868,13869,100.0,58.1,62.2,158937,3.63,60.8,94.6,5,0.784,6630,16
2.50,224455,21416,21416,100.0,128.0,149.6,224430,1.46,134.5,73.3,1,0.669,10273,16
2.30,181144,21075,21080,100.0,256.1,309.1,180843,0.55,272.1,29.3,-1,0.599,9973,16
2.00,24584,6206,49627,12.5,395.3,463.5,23917,0.22,450.6,8.0,1,0.568,2638,16
10.00,22768,1152,1160,99.3,4.9,6.3,22767,49.93,5.0,99.7,89,3.371,450,17
5.00,157026,8083,8085,100.0,7.2,7.5,157023,34.67,7.4,99.9,80,2.771,3656,17
4.70,34371,1905,1905,100.0,8.6,8.5,34371,30.01,8.8,99.9,65,1.973,887,17
4.50,26766,1520,1520,100.0,8.7,8.5,26766,29.33,8.9,99.9,58,1.761,707,17
4.20,48947,2952,2952,100.0,9.3,9.0,48947,26.47,9.6,99.8,53,1.618,1382,17
3.90,60268,3903,3903,100.0,11.1,10.3,60268,21.87,11.5,99.8,36,1.337,1832,17
3.60,76122,5269,5269,100.0,13.5,12.5,76122,17.43,14.0,99.7,25,1.172,2492,17
3.40,61439,4614,4614,100.0,15.6,14.7,61439,14.00,16.3,99.6,14,1.029,2189,17
3.10,119275,9463,9463,100.0,22.0,21.7,119275,9.43,22.9,99.5,11,0.925,4504,17
2.80,158711,13804,13804,100.0,46.0,48.6,158711,4.48,48.2,96.3,6,0.829,6600,17
2.50,223790,21359,21360,100.0,98.8,115.8,223790,1.84,103.8,81.7,2,0.710,10261,17
2.30,182193,21048,21050,100.0,187.7,229.6,182192,0.73,199.7,41.1,-1,0.628,10151,17
2.00,25708,6590,49548,13.3,245.3,286.6,25375,0.32,283.1,13.2,2,0.608,3006,17
10.00,22981,1152,1160,99.3,4.9,6.2,22980,49.32,5.1,99.5,92,3.438,450,18
5.00,157144,8081,8085,100.0,6.8,7.2,157143,36.18,7.0,99.9,84,2.932,3656,18
4.70,34314,1905,1905,100.0,8.0,8.1,34314,31.47,8.3,99.9,72,2.079,887,18
4.50,26737,1520,1520,100.0,8.3,8.2,26737,30.72,8.5,99.9,64,1.830,707,18
4.20,48836,2952,2952,100.0,8.9,8.6,48836,27.67,9.1,99.8,57,1.693,1382,18
3.90,60144,3902,3903,100.0,10.6,10.0,60144,22.77,11.0,99.8,43,1.416,1832,18
3.60,76091,5269,5269,100.0,13.5,12.5,76091,17.82,14.0,99.7,26,1.201,2492,18
3.40,61377,4612,4614,100.0,16.2,15.3,61377,14.06,16.9,99.6,18,1.056,2188,18
3.10,119249,9461,9463,100.0,23.8,23.5,119249,9.20,24.9,99.4,12,0.944,4503,18
2.80,158439,13804,13804,100.0,51.8,53.7,158438,4.24,54.3,95.3,7,0.831,6600,18
2.50,223824,21357,21360,100.0,115.0,131.5,223820,1.66,120.9,75.0,2,0.712,10257,18
2.30,182408,21049,21050,100.0,230.1,273.4,182397,0.61,244.9,29.2,1,0.632,10145,18
2.00,25690,6521,49548,13.2,334.9,380.3,25156,0.24,384.7,8.4,1,0.600,2862,18
10.00,22959,1152,1160,99.3,5.6,7.2,22959,43.92,5.8,99.4,88,3.072,451,19
5.00,156878,8084,8085,100.0,7.7,8.2,156875,33.09,7.9,99.9,81,2.748,3657,19
4.70,34273,1905,1905,100.0,9.1,9.0,34273,29.08,9.4,99.9,65,1.949,887,19
4.50,26731,1520,1520,100.0,9.2,9.1,26731,28.35,9.4,99.8,61,1.749,707,19
4.20,48721,2952,2952,100.0,9.8,9.5,48721,25.68,10.2,99.8,55,1.614,1382,19
3.90,60046,3903,3903,100.0,11.6,10.9,60046,21.30,12.0,99.7,39,1.360,1832,19
3.60,76050,5269,5269,100.0,14.3,13.3,76050,16.92,14.8,99.6,26,1.171,2492,19
3.40,61234,4614,4614,100.0,17.1,16.1,61234,13.39,17.8,99.5,16,1.027,2189,19
3.10,119161,9463,9463,100.0,24.6,24.5,119161,8.88,25.7,99.3,12,0.928,4504,19
2.80,158516,13803,13804,100.0,50.2,52.7,158515,4.27,52.6,95.3,4,0.815,6599,19
2.50,223875,21359,21360,100.0,108.7,124.8,223844,1.75,114.3,76.4,1,0.700,10241,19
2.30,181676,21045,21050,100.0,217.5,258.2,181365,0.67,231.3,34.9,0,0.622,9944,19
2.00,25210,6332,49548,12.8,311.7,355.0,24519,0.28,355.7,13.1,0,0.589,2679,19
10.00,22841,1153,1161,99.3,5.1,6.8,22838,48.79,5.2,99.8,89,3.297,448,20
5.00,158041,8129,8130,100.0,7.6,8.0,158038,33.56,7.8,99.9,79,2.710,3678,20
4.70,34299,1907,1907,100.0,9.2,8.9,34299,28.96,9.4,99.9,63,1.945,889,20
4.50,26966,1530,1530,100.0,9.3,9.0,26966,28.26,9.6,99.9,55,1.722,710,20
4.20,48440,2932,2932,100.0,10.0,9.5,48440,25.40,10.3,99.8,46,1.552,1375,20
3.90,60805,3942,3942,100.0,11.6,10.9,60805,20.88,12.0,99.8,36,1.314,1850,20
3.60,76198,5279,5279,100.0,14.3,13.3,76198,16.59,14.8,99.6,23,1.166,2496,20
3.40,61711,4646,4646,100.0,16.5,15.6,61711,13.21,17.1,99.6,14,1.010,2204,20
3.10,119097,9473,9473,100.0,23.2,23.1,119097,8.88,24.2,99.4,10,0.899,4512,20
2.80,159205,13888,13888,100.0,50.0,53.2,159205,4.12,52.3,95.7,6,0.805,6638,20
2.50,224657,21440,21441,100.0,108.4,127.4,224657,1.69,113.9,79.2,1,0.698,10301,20
2.30,181041,21105,21109,100.0,208.4,254.8,181036,0.66,221.8,34.9,-1,0.618,10176,20
2.00,24199,6373,49716,12.8,285.5,336.0,23739,0.28,330.2,9.1,-1,0.590,2833,20
10.00,30488,1156,1161,99.6,5.8,7.7,30487,50.69,5.9,99.6,90,3.521,453,21
5.00,209712,8114,8115,100.0,8.2,8.8,209709,36.62,8.4,100.0,83,2.963,3671,21
4.70,45683,1903,1903,100.0,9.9,9.7,45683,31.98,10.2,99.9,66,2.055,886,21
4.50,35595,1523,1523,100.0,10.0,9.8,35595,31.12,10.3,99.9,62,1.853,708,21
4.20,64998,2952,2952,100.0,10.8,10.3,64998,28.20,11.0,99.9,52,1.687,1384,21
3.90,80486,3919,3919,100.0,12.5,11.6,80486,23.38,12.9,99.8,39,1.397,1839,21
3.60,101321,5278,5278,100.0,15.3,14.2,101321,18.56,15.7,99.7,26,1.194,2496,21
3.40,82183,4627,4627,100.0,17.8,16.8,82183,14.83,18.4,99.7,18,1.046,2195,21
3.10,158678,9469,9469,100.0,25.1,24.9,158678,9.95,25.9,99.5,14,0.937,4509,21
2.80,212259,13868,13869,100.0,53.2,57.0,212259,4.66,55.0,96.6,7,0.822,6630,21
2.50,299264,21415,21416,100.0,116.2,137.3,299264,1.88,120.6,82.7,1,0.698,10287,21
2.30,241796,21078,21080,100.0,226.9,279.4,241796,0.72,237.5,41.4,-1,0.616,10167,21
2.00,33115,6529,49627,13.2,329.1,394.0,32834,0.29,366.0,11.8,2,0.588,3004,21
10.00,30759,1156,1161,99.6,5.4,6.9,30757,53.53,5.5,99.8,94,3.812,452,22
5.00,210121,8111,8115,100.0,7.3,7.9,210121,39.85,7.5,99.9,86,3.259,3671,22
